Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,1,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,45,23045,3,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,52,14052,2,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,4.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,466,10466,0,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,12,12012,3,11.93

Summe,100000,711,100711,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,4,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,140,46140,4,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,143,51143,7,25.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,68,25068,3,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,508,20508,0,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,75,29075,5,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,0,3.49

Summe,201000,1078,202078,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,236,75236,8,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,335,122335,18,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,194,77194,12,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,292,97292,11,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,140,44140,7,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,628,67628,4,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.22

Summe,498000,1936,499936,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,878,155878,11,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,489,168489,15,16.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,415,155415,16,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,617,224617,29,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,385,153385,16,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,115,22115,2,2.23

Summe,990000,3238,993238,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2791,655791,56,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3932,988932,93,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3020,772020,69,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3370,759370,67,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4121,991121,92,20.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,789,232789,19,4.92

Summe,4715000,19736,4734736,421

