Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,58,15058,1,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,102,26102,5,26.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,152,16152,2,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,2,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,136,18136,3,18.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,11,3011,0,3.06

Summe,98000,512,98512,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,195,39195,7,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,266,50266,8,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,2,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,154,48154,8,24.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,84,23084,2,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,1,4.02

Summe,199000,803,199803,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,314,128314,22,25.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,353,109353,15,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,110,47110,7,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,308,89308,17,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,195,79195,6,15.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,284,45284,5,9.08

Summe,497000,1564,498564,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,485,167485,33,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,529,166529,21,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,650,252650,35,25.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,213,104213,15,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,851,225851,30,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,346,79346,6,7.97

Summe,993000,3074,996074,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,5096,1134096,136,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4103,736103,106,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,3869,904869,107,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2023,518023,68,10.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,311,71311,9,1.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5318,1262318,167,25.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,367000,1940,368940,41,7.39

Summe,4973000,22660,4995660,634

