Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,265,23265,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,446,23446,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,271,12271,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,470,23470,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,418,16418,0

Summe,97000,1870,98870,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,863,37863,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,616,26616,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,986,46986,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1020,53020,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,529,34529,5

Summe,195000,4014,199014,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1921,64921,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,1911,75911,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3288,121288,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,3551,134551,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8

Summe,484000,13703,497703,38

