Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,54,17054,2,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,94,15094,3,14.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,52,14052,1,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,0,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,61,13061,0,12.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,101,11101,2,10.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,74,7074,0,6.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,37,7037,0,6.93

Summe,101000,534,101534,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,108,23108,1,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,2,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,163,25163,4,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,209,26209,1,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,254,36254,2,18.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,163,17163,3,8.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,100,30100,1,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,85,17085,0,8.49

Summe,200000,1175,201175,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,229,36229,5,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,379,71379,4,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,393,58393,6,11.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,74000,358,74358,8,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,356,60356,9,12.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,148,29148,1,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,381,77381,12,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,632,94632,9,18.86

Summe,499000,2876,501876,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,922,120922,14,12.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,492,75492,7,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1385,200385,21,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,716,125716,15,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,752,116752,14,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,1023,160023,12,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,592,79592,6,7.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,0.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,12.01

Summe,999000,6661,1005661,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,5398,1002398,108,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1081000,5897,1086897,101,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3475,714475,86,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,693000,6114,699114,75,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3561,637561,71,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,435000,2470,437470,40,8.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,212000,1403,213403,31,4.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4963000,29439,4992439,533

