Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,1,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,101,19101,4,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,4.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,54,17054,3,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,71,13071,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,102,15102,0,15.04

Summe,100000,421,100421,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,157,37157,4,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,180,48180,10,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,110,34110,6,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,5.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,121,28121,4,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,76,19076,3,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,138,22138,0,11.02

Summe,200000,803,200803,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,484,75484,10,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,600,76600,8,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,435,80435,7,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,498,87498,11,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,195,33195,5,6.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,467,92467,14,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,369,47369,7,9.42

Summe,500000,3077,503077,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,847,132847,12,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,316,60316,6,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,1172,141172,14,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,991,172991,19,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,758,150758,17,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,817,149817,14,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,727,112727,16,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,555,84555,9,8.41

Summe,999000,6183,1005183,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2765,720765,89,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3309,852309,75,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2466,649466,70,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,306000,1239,307239,33,6.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3010,689010,71,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319000,1447,320447,37,6.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2684,684684,67,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3079,753079,75,15.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20094,5006094,519

