Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,79,23079,1,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,25,20025,3,22.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,1,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,73,17073,2,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,1.11

Summe,90000,276,90276,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,154,35154,3,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,199,44199,2,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,84,38084,4,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,1,6.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,91,29091,1,16.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,0.56

Summe,180000,636,180636,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,290,70290,8,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,362,95362,7,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,403,100403,6,21.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,399,95399,9,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,237,74237,3,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,0.22

Summe,461000,1749,462749,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,842,203842,21,21.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,929,224929,20,23.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,590,144590,15,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,691,172691,11,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,146,38146,5,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,632,155632,13,16.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,0.11

Summe,937000,3833,940833,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,272000,1778,273778,23,5.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7440,1042440,84,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5457,798457,74,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7440,1079440,101,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,5465,785465,73,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3872,622872,51,13.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32144,4694144,419

