Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,55,22055,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,43,24043,3,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,35,27035,6,26.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,0,5.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,32,10032,0,10.01

Summe,100000,200,100200,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,107,45107,3,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,75,47075,8,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,72,36072,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,1,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,45,20045,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,79,34079,3,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,200000,419,200419,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,156,48156,5,9.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,229,84229,8,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,200,63200,7,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,272,91272,10,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,300,108300,12,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,258,95258,10,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,1.80

Summe,498000,1426,499426,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,457,167457,13,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,657,190657,18,19.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,587,168587,19,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,453,118453,14,11.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,553,116553,8,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,741,219741,25,22.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,0.91

Summe,992000,3481,995481,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3858,896858,78,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2281,542281,59,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,201,65201,10,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,3196,850196,88,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3618,758618,85,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,478000,2074,480074,45,9.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,1981,419981,40,8.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,983000,3964,986964,100,19.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,0.18

Summe,4988000,21184,5009184,505

