Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,62,28062,5,27.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,41,11041,4,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,72,14072,1,14.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,29,14029,2,13.99

Summe,100000,311,100311,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,97,34097,4,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,4,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,127,38127,4,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,128,47128,4,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,233,45233,5,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,2,8.99

Summe,200000,702,200702,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,278,83278,10,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,421,101421,8,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,416,128416,15,25.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,523,78523,11,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,217,55217,8,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,181,55181,4,10.99

Summe,500000,2036,502036,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,829,239829,23,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,652,137652,20,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,957,214957,21,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,637,112637,16,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,744,184744,24,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,369,110369,10,11.03

Summe,996000,4188,1000188,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3772,930772,107,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,4655,1128655,128,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,5176,1210176,147,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,4024,705024,89,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2033,511033,60,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,187000,707,187707,24,3.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,322000,1688,323688,40,6.48

Summe,4975000,22055,4997055,595

