Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,151,17651,8,35.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,108,9608,1,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,46,5046,0,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,185,13685,6,27.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,37,4037,0,8.07

Summe,49500,527,50027,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,318,23318,8,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,330,16830,5,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,205,19205,4,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,335,31335,14,31.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,109,10109,1,10.03

Summe,99500,1297,100797,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,510,51510,19,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,664,58664,18,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,687,56187,13,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,797,46297,11,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,409,39909,17,15.80

Summe,249500,3067,252567,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1423,107423,26,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,1033,96533,31,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107500,1237,108737,26,21.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,872,79372,24,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,1228,111728,31,22.18

Summe,498000,5793,503793,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,824000,12264,836264,786,21.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843500,13131,856631,750,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806500,12932,819432,671,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719500,11046,730546,572,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,605500,9040,614540,550,15.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,754,50754,54,1.30

Summe,3849000,59167,3908167,3383

