Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,141,11141,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,206,22206,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,250,27250,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,176,18176,1

Summe,98000,867,98867,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,303,22303,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,275,35275,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,246,44246,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,410,42410,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,450,47450,1

Summe,190000,1684,191684,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,911,99911,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,983,96983,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,802,60802,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1001,93001,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,809,93809,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4775,482775,26

