Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,53,26053,5,26.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,0,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,31,21031,2,21.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,31,19031,3,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,1,9.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,0,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.06

Summe,97000,179,97179,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,66,36066,3,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,64,28064,3,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,113,44113,5,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,29,20029,4,10.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,124,25124,1,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,70,39070,5,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,2.04

Summe,196000,470,196470,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,154,62154,8,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,251,93251,5,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,270,107270,14,21.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,318,83318,5,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,137,68137,9,13.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,131,53131,5,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,33,22033,4,4.50

Summe,488000,1294,489294,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,526,221526,29,22.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,595,190595,23,19.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,509,157509,12,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,316,133316,15,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,101,38101,4,3.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,368,130368,16,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,318,119318,16,12.04

Summe,988000,2733,990733,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,203000,1110,204110,16,4.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3254,975254,105,20.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,918000,3563,921563,83,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2902,705902,66,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2457,617457,65,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2568,738568,72,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,559,132559,9,2.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,521000,1618,522618,53,10.85

Summe,4800000,18031,4818031,469

