Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,58,16058,2,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,54,26054,6,25.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,61,15061,2,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,61,16061,1,15.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,204,18204,3,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,0,9.89

Summe,101000,469,101469,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,201,52201,9,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,155,38155,3,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,117,27117,3,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,5,15.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,365,25365,5,12.62

Summe,200000,1039,201039,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,310,91310,14,18.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,499,124499,15,24.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,416,103416,8,20.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,193,60193,5,12.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,453,50453,9,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,352,69352,8,13.89

Summe,497000,2223,499223,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,660,182660,21,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,856,227856,24,22.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,810,237810,27,23.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,630,150630,20,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,584,87584,14,8.77

Summe,995000,3926,998926,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,3976,953976,111,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5237,1194237,149,23.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4647,1135647,130,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4075,715075,89,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1991,503991,59,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,277000,1540,278540,35,5.58

Summe,4972000,22235,4994235,601

