Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,142,11142,3,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,70,6070,1,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,149,14149,5,27.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,205,8205,2,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,162,11162,1,22.00

Summe,50000,728,50728,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,217,17717,4,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,317,19817,5,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,316,23316,9,23.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,190,16190,2,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23500,285,23785,7,23.59

Summe,99500,1325,100825,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,656,53156,16,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,581,50081,16,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,386,39886,9,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,797,44797,12,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63500,749,64249,23,25.48

Summe,249000,3169,252169,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,948,98448,32,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,1283,114783,32,22.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,817,78317,22,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,1363,99863,23,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1308,113308,31,22.45

Summe,499000,5719,504719,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,594500,8622,603122,520,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695500,9970,705470,525,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,817000,12352,829352,700,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,798000,11343,809343,741,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,12505,805505,641,21.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,684,47684,51,1.25

Summe,3745000,55476,3800476,3178

