Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,533,10033,5,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,454,9954,3,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,350,8850,3,17.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,414,10914,5,21.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,564,7564,3,14.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,103,4103,1,7.98

Summe,49000,2418,51418,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1507,26507,7,25.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,952,14952,5,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1025,23525,9,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,872,17872,5,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,629,15129,4,14.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,320,5820,1,5.61

Summe,98500,5305,103805,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,1627,30627,12,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2243,51243,22,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55000,2995,57995,17,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2205,47705,18,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2059,49059,20,18.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,1409,24409,7,9.35

Summe,248500,12538,261038,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86500,5520,92020,32,17.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,5979,110979,32,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82500,4415,86915,29,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,5303,105303,52,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3835,86835,32,16.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39500,2005,41505,12,7.93

Summe,496500,27057,523557,189

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508500,19856,528356,192,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,430500,15205,445705,156,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,17407,491907,214,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,484500,19558,504058,168,19.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,19365,503365,169,19.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,107000,4004,111004,36,4.30

Summe,2489000,95395,2584395,935

