Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,31,22031,5,21.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,73,19073,3,18.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,53,19053,2,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,4,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,1,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,15,8015,0,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,2.98

Summe,101000,244,101244,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,114,36114,6,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,49,11049,2,5.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,112,33112,6,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,66,27066,2,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,98,42098,9,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,87,23087,1,11.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,4,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,603,200603,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,234,79234,13,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,260,104260,13,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,229,77229,8,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,270,82270,14,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,188,59188,3,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,187,59187,5,11.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,120,31120,4,6.21

Summe,500000,1520,501520,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,588,202588,21,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,358,124358,9,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,266,70266,10,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,361,132361,22,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,380,131380,11,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,505,151505,16,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,411,129411,18,12.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3075,1002075,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1131,270131,26,5.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,3256,896256,86,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2553,731553,83,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2008,630008,69,12.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2654,743654,81,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,2797,797797,73,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,889,229889,19,4.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2132,631132,57,12.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17515,4959515,496

