Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,95,22095,4,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,2,25.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0,3.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,1,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,10.98

Summe,91000,255,91255,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,170,40170,5,21.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,251,48251,5,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,145,32145,2,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,140,29140,4,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,114,30114,1,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,2.71

Summe,184000,825,184825,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,419,87419,9,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,341,85341,7,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,424,110424,15,23.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,326,65326,5,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,546,108546,11,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,0,2.58

Summe,467000,2142,469142,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,1,1.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,648,161648,17,17.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,852,213852,24,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1103,245103,23,26.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,619,144619,13,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,549,141549,14,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,109,18109,1,1.93

Summe,933000,3908,936908,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,5575,782575,74,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1065000,7508,1072508,102,22.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,4011,606011,53,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,7778,1056778,85,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,800000,5720,805720,74,17.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,0.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,33183,4698183,422

