Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,212,10212,6,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,200,7200,5,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,141,11141,7,21.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,395,16395,13,32.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,101,6101,4,11.95

Summe,50000,1049,51049,35

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,798,18298,14,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,803,20303,13,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,501,20501,11,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,977,31977,25,31.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,373,11873,5,11.53

Summe,99500,3452,102952,68

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1673,47673,23,18.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,2647,67647,37,26.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1536,40536,24,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1089,52089,28,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1413,47913,22,18.73

Summe,247500,8358,255858,134

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,2641,103141,49,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,2655,108155,51,21.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,536,13036,4,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2963,85463,43,16.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3241,95741,39,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,3959,106959,55,20.87

Summe,496500,15995,512495,241

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,416500,14641,431141,157,16.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,474500,17727,492227,201,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,18185,474185,185,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,16819,501819,222,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,496000,16025,512025,242,19.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158000,5938,163938,56,6.37

Summe,2486000,89335,2575335,1063

