Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,305,19305,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,491,22491,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,306,11306,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,358,17358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,217,14217,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,356,15356,0

Summe,98000,2033,100033,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1400,40400,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,437,21437,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1232,40232,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1506,40506,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,677,28677,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,623,27623,2

Summe,193000,5875,198875,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1073,49073,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2081,83081,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1931,81931,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3237,108237,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2177,87177,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2457,85457,2

Summe,482000,12956,494956,29

