Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,159,31159,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,20,5020,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,60,18060,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,88,24088,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,27,7027,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,25,14025,0

Summe,99000,379,99379,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,396,60396,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,66,20066,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,135,27135,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,214,41214,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,105,17105,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,154,33154,5

Summe,198000,1070,199070,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,680,85680,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,888,109888,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,550,68550,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,945,122945,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,388,49388,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,325,48325,3

Summe,481000,3776,484776,46

