Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,65,30065,5,30.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,68,21068,4,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,24,17024,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,1,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.00

Summe,100000,214,100214,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,87,30087,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,111,43111,4,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,51,31051,5,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,113,59113,7,29.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,3,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,18,14018,2,6.99

Summe,200000,420,200420,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,324,107324,10,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,342,130342,16,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,338,94338,6,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,180,61180,7,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,208,70208,9,14.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,108,37108,4,7.41

Summe,499000,1500,500500,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1103,234103,25,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,771,189771,20,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,300,98300,10,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1306,266306,36,26.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1154,148154,16,14.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,478,64478,7,6.44

Summe,996000,5112,1001112,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2478,520478,59,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,316000,3059,319059,44,6.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4599,973599,107,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6182,680182,82,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,7008,1166008,141,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5591,1123591,135,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2475,214475,25,4.29

Summe,4966000,31392,4997392,593

