Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,1,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,50,21050,2,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,89,25089,3,25.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,4,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,66,13066,1,13.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.03

Summe,99000,302,99302,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,2,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,53,27053,1,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,143,56143,8,28.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,99,36099,6,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,69,32069,5,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,59,28059,4,14.07

Summe,199000,472,199472,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,295,120295,15,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,195,83195,7,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,171,52171,6,10.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,209,80209,10,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,221,78221,8,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,178,80178,7,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,497000,1281,498281,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,619,179619,24,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,360,119360,16,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,585,172585,18,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,426,127426,10,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,472,155472,15,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,737,219737,29,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32

Summe,984000,3247,987247,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3311,784311,64,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4424,992424,93,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4231,992231,87,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2928,665928,53,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3273,778273,67,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,550,160550,12,3.41

Summe,4687000,20411,4707411,403

