Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,91,17091,2,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,207,28207,5,27.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,99,17099,2,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,185,25185,3,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,207,14207,2,13.96

Summe,101000,789,101789,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,262,58262,7,29.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,261,46261,5,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,430,26430,3,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,134,30134,2,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,111,35111,5,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,1.55

Summe,198000,1282,199282,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,270,80270,11,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,462,127462,13,25.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,420,120420,13,24.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,363,91363,13,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,572,67572,7,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,496000,2239,498239,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,969,159969,20,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,723,211723,22,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,581,166581,23,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,239,67239,11,6.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1079,236079,27,23.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,469,139469,14,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,4267,995267,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2291,719291,82,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2222,640222,87,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1105000,3722,1108722,133,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,2799,691799,75,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2506,725506,88,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,990000,3329,993329,107,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4965000,17412,4982412,582

