Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,16,16016,2,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,2,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,2,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,96,13096,2,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,29,3029,0,3.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,28,13028,0,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,19,2019,0,2.03

Summe,99000,323,99323,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,54,30054,2,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,94,27094,2,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,39,7039,1,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,130,24130,3,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,115,37115,3,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,74,29074,3,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,88,28088,0,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,64,17064,3,8.55

Summe,199000,658,199658,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,583,95583,6,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,267,71267,7,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,228,64228,7,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,124,32124,3,6.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,303,72303,6,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,360,75360,6,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,356,63356,1,12.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.23

Summe,498000,2395,500395,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,941,182941,13,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,594,146594,14,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,474,136474,13,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,206,57206,8,5.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,734,149734,9,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,505,142505,21,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,587,132587,14,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,295,54295,5,5.42

Summe,998000,4336,1002336,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2979,812979,69,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3488,888488,86,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,613000,2145,615145,56,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2787,771787,74,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,1975,595975,57,12.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,819000,3024,822024,91,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,813,212813,16,4.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,1058,234058,20,4.73

Summe,4935000,18269,4953269,469

