Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,527,21527,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,361,15361,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,592,19592,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,958,30958,0

Summe,98000,2803,100803,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,748,40748,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,817,37817,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,647,27647,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,828,35828,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1224,52224,3

Summe,190000,4264,194264,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1702,62702,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2177,101177,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2992,120992,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2370,113370,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2257,93257,5

Summe,480000,11498,491498,26

