Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,161,8161,5,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,82,8082,5,15.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,116,7116,3,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,331,11331,6,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,67,9067,5,17.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,284,6784,2,13.42

Summe,49500,1041,50541,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,191,16691,9,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,97,21097,13,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,360,22360,11,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,77,13577,7,13.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,141,12641,8,12.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,299,13799,4,13.78

Summe,99000,1165,100165,52

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,38000,786,38786,18,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,770,47770,24,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,712,53712,27,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37500,675,38175,15,15.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,466,39466,20,15.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34500,582,35082,13,13.87

Summe,249000,3991,252991,117

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,2699,66699,25,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,3402,103902,49,20.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66000,2081,68081,30,13.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,5023,94523,30,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3213,85213,32,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,3737,99737,47,19.25

Summe,498000,20155,518155,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,467500,17564,485064,173,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500500,19068,519568,205,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,424000,14657,438657,156,16.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468500,19341,487841,169,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,16873,494873,223,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150500,5373,155873,55,6.04

Summe,2489000,92876,2581876,981

