Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,2295,25295,31,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,2464,27464,31,25.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,1639,16639,19,15.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,1233,14233,17,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,2274,25274,32,23.21

Summe,99000,9905,108905,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,3947,52947,65,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,3770,39770,47,18.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,3146,39146,48,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,4883,41883,50,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,3807,42807,50,19.77

Summe,197000,19553,216553,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128000,8256,136256,166,25.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,8847,118847,144,22.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,5660,90660,112,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,6046,90046,109,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,6294,94294,116,17.79

Summe,495000,35103,530103,647

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,7552,174552,221,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,10576,218576,270,21.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,251000,10447,261447,330,25.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,6779,182779,231,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,8048,197048,242,19.05

Summe,991000,43402,1034402,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,902500,24294,926794,1050,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,21017,798017,901,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,689500,18130,707630,793,16.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,586,15086,5,0.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,19812,764812,848,17.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1047000,28012,1075012,1242,25.07

Summe,4175500,111851,4287351,4839

