Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,201,20201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,307,17307,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,97,15097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,209,18209,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,209,16209,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,120,16120,3

Summe,102000,1143,103143,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,308,30308,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,371,37371,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,405,34405,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,196,27196,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,319,33319,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,161,30161,1

Summe,191000,1760,192760,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,648,87648,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,812,102812,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,688,87688,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,747,81747,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,313,53313,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,373,69373,5

Summe,479000,3581,482581,43

