Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,216,26216,3,26.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,90,14090,3,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,40,9040,1,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,369,15369,0,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,231,17231,3,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,49,18049,2,18.05

Summe,99000,995,99995,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,227,29227,5,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,392,52392,5,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,278,28278,5,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,140,43140,3,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,471,35471,1,17.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,1,5.54

Summe,198000,1564,199564,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,545,74545,11,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,819,117819,14,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,652,117652,16,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,561,59561,9,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,792,93792,9,18.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,3.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,103,21103,1,4.22

Summe,497000,3537,500537,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1317,187317,20,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,814,95814,12,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1300,139300,18,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1406,234406,34,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,289,62289,8,6.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1595,240595,30,24.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,202,39202,2,3.92

Summe,992000,6923,998923,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4508,951508,106,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,3012,594012,68,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6446,1105446,135,22.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,174000,2062,176062,20,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,5168,1075168,135,21.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,435000,3476,438476,58,8.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,630000,5490,635490,84,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4964000,30202,4994202,609

