Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,90,20090,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,121,18121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,182,23182,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,114,18114,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,96000,586,96586,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,166,43166,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,237,30237,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,200,34200,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,320,43320,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,80,8080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,195,38195,1

Summe,196000,1198,197198,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,374,82374,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,569,112569,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,411,109411,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,360,87360,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,488000,2234,490234,49

