Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,73,22073,4,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,73,18073,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,1,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,122,17122,3,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,71,15071,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,53,8053,1,8.02

Summe,100000,457,100457,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,242,35242,4,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,121,22121,4,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,136,27136,3,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,210,48210,4,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,5,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,106,30106,5,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,946,198946,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,466,63466,8,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,615,115615,14,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,607,107607,13,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,445,65445,10,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,319,66319,9,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,463,74463,7,14.89

Summe,497000,2968,499968,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,839,231839,26,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,880,217880,25,21.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,598,141598,9,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,612,129612,20,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,457,139457,16,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,604,125604,17,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,995000,4049,999049,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2566,629566,76,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,3442,874442,84,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3124,706124,73,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2426,717426,75,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,3426,1014426,123,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,455,111455,9,2.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,713000,2398,715398,74,14.68

Summe,4854000,18622,4872622,523

