Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,141,13141,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,189,18189,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,88,13088,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,53,8053,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,251,7251,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,55,4055,0

Summe,63000,777,63777,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,186,22186,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,282,39282,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,419,41419,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,73,7073,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,351,22351,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,217,26217,0

Summe,157000,1528,158528,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,552,70552,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1000,80000,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,649,72649,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,831,92831,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1077,101077,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,206,23206,0

Summe,436000,4315,440315,24

