Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,689,25689,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,330,24330,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,399,18399,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,201,10201,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,318,16318,0

Summe,93000,1937,94937,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1033,42033,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,837,42837,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,844,47844,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,766,35766,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,394,19394,2

Summe,184000,3874,187874,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2885,119885,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2099,88099,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1248,44248,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3037,117037,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2709,100709,11

Summe,458000,11978,469978,34

