Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,46,11046,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,110,14110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,195,22195,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,136,15136,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,190,21190,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,150,19150,2

Summe,102000,827,102827,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,225,32225,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,354,40354,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,280,41280,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,255,33255,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,236,30236,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,121,24121,3

Summe,200000,1471,201471,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,461,73461,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,695,93695,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,746,95746,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,716,87716,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,706,78706,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,327,57327,6

Summe,483000,3651,486651,48

