Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,21,19021,2,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,2,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,96,24096,2,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,54,10054,0,9.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,32,18032,2,17.81

Summe,101000,267,101267,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,165,51165,6,25.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,105,37105,5,18.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,106,39106,4,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,52,33052,2,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,80,21080,0,10.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,3,9.45

Summe,201000,555,201555,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,296,102296,12,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,229,85229,9,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,324,98324,9,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,120,49120,5,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,244,90244,4,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,336,69336,5,13.85

Summe,499000,1572,500572,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,505,169505,14,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,478,118478,8,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,462,175462,13,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,601,212601,23,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,598,185598,15,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,297,110297,7,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91

Summe,998000,3024,1001024,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3704,743704,81,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,3850,872850,73,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,2377,503377,50,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3861,930861,89,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2196,524196,53,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3195,835195,82,16.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.41

Summe,4993000,21801,5014801,488

