Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,126,6626,2,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,78,6578,1,13.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,110,10610,1,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,146,14146,7,28.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,120,12120,4,24.20

Summe,49500,580,50080,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,260,19260,7,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,365,28865,12,28.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,296,19296,6,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,251,17751,4,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,152,15152,1,15.10

Summe,99000,1324,100324,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,675,51175,11,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,709,48709,12,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,482,48482,18,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,409,42409,14,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60500,716,61216,22,24.29

Summe,249000,2991,251991,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,930,84930,24,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1252,108252,27,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109500,1250,110750,33,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,1383,106883,26,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92500,879,93379,30,18.52

Summe,498500,5694,504194,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713500,10326,723826,557,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800500,12714,813214,661,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807500,11622,819122,762,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,832000,12785,844785,729,21.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,606000,8921,614921,541,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,725,49725,53,1.29

Summe,3808500,57093,3865593,3303

