Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,6,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,80,27080,4,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,67,21067,1,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,54,12054,1,11.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,1,10.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,5.88

Summe,102000,317,102317,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,81,22081,2,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,188,46188,8,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,111,24111,2,11.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,158,41158,3,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,263,55263,10,27.38

Summe,201000,835,201835,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,489,71489,6,14.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,573,99573,8,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,2117,116117,13,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1202,105202,14,20.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2024,57024,6,11.25

Summe,499000,8048,507048,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,2644,207644,24,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1133,184133,19,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,954,151954,15,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2647,113647,12,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1725,207725,31,20.67

Summe,994000,11097,1005097,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3936,896936,98,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,780000,2973,782973,93,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3266,886266,100,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2309,673309,69,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5850,1057850,118,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4255,522255,72,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24529,5003529,570

