Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,107,15107,3,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,135,14135,3,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,146,18146,3,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,173,20173,3,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,176,17176,1,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,79,10079,2,9.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,16,7016,1,6.89

Summe,101000,832,101832,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,164,32164,5,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,158,22158,4,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,107,17107,2,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,236,29236,3,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,300,46300,7,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,44,6044,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,234,36234,6,18.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,35,12035,1,5.98

Summe,200000,1278,201278,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,191,37191,3,7.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,604,103604,11,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,355,49355,5,9.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,393,47393,6,9.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,79000,565,79565,8,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,284,49284,8,9.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,545,73545,6,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,388,63388,7,12.59

Summe,500000,3325,503325,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,776,127776,13,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,794,118794,12,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1503,218503,22,21.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,720,97720,11,9.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,504,70504,6,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,1013,146013,15,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,997,122997,16,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,87000,621,87621,8,8.71

Summe,999000,6987,1005987,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,5728,1047728,121,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6152,717152,78,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5800,1098800,103,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3475,632475,72,12.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3327,708327,86,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,394,85394,11,1.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,192000,1236,193236,28,3.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,87000,621,87621,8,1.76

Summe,4962000,29117,4991117,547

