Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,48,25048,2,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,66,23066,4,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,31,23031,4,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,0,6.00

Summe,100000,206,100206,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,140,54140,4,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,93,34093,5,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,83,35083,1,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,1,9.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,102,36102,4,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,72,22072,2,11.01

Summe,200000,536,200536,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,512,76512,11,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,296,85296,5,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,434,130434,16,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,297,90297,12,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,174,54174,3,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,295,64295,7,12.83

Summe,499000,2008,501008,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,817,211817,20,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,651,142651,18,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,816,241816,23,24.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,656,111656,17,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,668,180668,24,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,373,111373,8,11.14

Summe,996000,3981,999981,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4591,1124591,128,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4047,713047,89,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1199000,5250,1204250,147,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2008,507008,60,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3736,935736,108,18.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,309000,1642,310642,38,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,199000,729,199729,26,4.00

Summe,4973000,22003,4995003,596

