Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,2,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,89,20089,1,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,0,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,10,11010,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,2322,14322,0,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,241,17241,2,17.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,4,4004,0,4.01

Summe,97000,2843,99843,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,169,34169,1,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,2,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,117,30117,4,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,2351,20351,0,10.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,146,40146,2,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,365,40365,2,20.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,14,12014,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3232,200232,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,461,94461,6,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,569,88569,3,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,251,59251,5,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2516,54516,2,10.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,402,72402,3,14.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,114,23114,1,4.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,195,34195,4,6.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,413,71413,11,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4964,501964,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,98000,599,98599,8,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,1051,159051,7,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2790,91790,6,9.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1117,195117,17,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,817,127817,17,12.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,417,73417,8,7.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,713,124713,11,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,625,129625,15,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8172,1004172,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,5430,967430,97,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685000,6155,691155,74,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3640,639640,69,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3579,720579,84,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5808,1061808,96,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,470000,4901,474901,42,9.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,232000,1487,233487,33,4.68
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4962000,32177,4994177,516

