Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,24,9524,5,19.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,22,8522,7,17.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,132,8632,4,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,126,6126,2,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,50,8550,6,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,30,8030,6,16.26

Summe,49000,384,49384,30

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,50,14550,8,14.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,166,16666,7,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,109,25109,16,25.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,55,13055,9,13.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,140,13640,4,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,35,17035,7,17.03

Summe,99500,555,100055,51

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,767,37767,18,14.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,2076,39076,15,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,828,38828,16,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44500,826,45326,22,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,977,55477,29,21.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,709,39209,19,15.34

Summe,249500,6183,255683,119

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,3635,96635,44,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,3292,85792,32,16.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,5099,97099,32,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,3485,104985,50,20.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,2447,69447,30,13.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,62000,2603,64603,24,12.46

Summe,498000,20561,518561,212

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,470000,17636,487636,171,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,498500,18896,517396,202,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469000,19349,488349,169,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,423000,14677,437677,156,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,480000,16892,496892,224,19.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148500,5277,153777,54,5.96

Summe,2489000,92727,2581727,976

