Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,52,20052,1,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,2,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,64,14064,2,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,1,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,2,14.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.04

Summe,98000,295,98295,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,65,25065,2,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,111,41111,1,20.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,131,27131,4,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,86,29086,3,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,89,35089,5,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,81,36081,4,18.26

Summe,197000,574,197574,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,191,53191,5,10.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,190,69190,3,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,210,86210,4,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,246,98246,10,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,240,91240,9,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,285,85285,8,17.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,28,15028,1,3.02

Summe,497000,1390,498390,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,565,158565,15,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,614,193614,18,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,640,180640,12,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,400,117400,11,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,746,206746,22,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,411,112411,5,11.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,69,31069,3,3.11

Summe,997000,3445,1000445,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3176,833176,88,16.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,167000,598,167598,18,3.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,3711,843711,70,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3757,907757,85,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2225,542225,53,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3630,730630,80,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,543000,2483,545483,53,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,440000,1890,441890,45,8.82

Summe,4991000,21470,5012470,492

