Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,270,16770,25,33.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,127,7627,13,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,87,10087,8,20.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,47,5547,9,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,121,10121,16,20.18

Summe,49500,652,50152,71

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,241,14741,19,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,174,17174,18,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,263,18263,28,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,410,22910,33,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27500,471,27971,43,27.68

Summe,99500,1559,101059,141

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,545,42045,55,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,859,56359,89,22.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,634,37634,52,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,1064,61564,93,24.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54500,851,55351,79,21.88

Summe,249000,3953,252953,368

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2908,124908,190,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115500,2187,117687,191,23.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109500,2099,111599,163,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,1572,80572,116,15.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73500,1404,74904,101,14.70

Summe,499500,10170,509670,761

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,14007,887007,303,19.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,726500,11602,738102,217,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,981000,15346,996346,296,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782500,12517,795017,305,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,963500,15608,979108,240,21.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,1016,73016,7,1.63

Summe,4398500,70096,4468596,1368

