Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,394,18394,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,309,11309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,236,15236,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,359,19359,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,273,18273,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,351,17351,1

Summe,98000,1922,99922,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,834,40834,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,406,27406,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,576,22576,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,690,31690,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,680,38680,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,731,36731,2

Summe,194000,3917,197917,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2108,90108,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1948,80948,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1221,53221,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2505,90505,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1708,75708,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2969,101969,8

Summe,480000,12459,492459,33

