Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,84,18084,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,95,19095,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,97,12097,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,162,18162,1

Summe,99000,657,99657,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,167,29167,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,239,32239,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,180,28180,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,331,40331,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,156,36156,5

Summe,196000,1288,197288,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,678,90678,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,731,85731,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,350,59350,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,450,74450,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,645,80645,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,593,94593,11

Summe,482000,3447,485447,46

