Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,79,17079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,226,17226,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,179,20179,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,147,21147,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,32,5032,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,137,18137,0

Summe,98000,800,98800,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,362,30362,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,388,33388,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,417,28417,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,193,28193,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,163000,1759,164759,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,780,73780,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,638,73638,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,694,95694,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1015,92015,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,633,75633,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,314,32314,0

Summe,439000,4074,443074,26

