Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,2,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,111,17111,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,153,20153,3,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,138,21138,2,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,34,3034,1,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,77,19077,0,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,612,100612,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,230,47230,6,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,175,42175,0,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,172,37172,2,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,82,18082,3,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,141,31141,2,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,74,19074,0,9.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,2.01

Summe,200000,920,200920,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,353,91353,3,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,421,102421,10,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,169,57169,6,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,229,74229,7,14.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,55,10055,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,240,62240,3,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,345,98345,6,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.20

Summe,500000,1858,501858,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,619,197619,18,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,368,154368,14,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,586,166586,8,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,583,171583,24,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,396,122396,10,12.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,128,31128,4,3.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,396,143396,16,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,3146,1002146,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4001,795001,67,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4237,1007237,90,20.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,160000,506,160506,9,3.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4967,714967,81,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,913,85913,11,1.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,4409,568409,48,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2453,671453,59,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,830000,3251,833251,74,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4926000,25307,4951307,453

