Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,1638,22638,28,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2716,35716,45,32.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,2510,27510,32,25.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,838,10838,12,9.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,1978,11978,13,11.02

Summe,99000,9680,108680,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,3621,30621,34,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,2538,30538,37,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,4761,65761,85,29.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,3299,39299,47,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,6075,53075,61,24.20

Summe,199000,20294,219294,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,7050,88050,105,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,9725,125725,160,23.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,7891,87891,106,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,8860,118860,144,21.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,12750,122750,144,22.59

Summe,497000,46276,543276,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,13269,253269,314,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,10168,170168,208,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,16421,230421,279,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,12396,218396,277,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,10139,185139,225,17.51

Summe,995000,62393,1057393,1303

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,701000,21041,722041,822,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,22773,805773,927,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786500,23999,810499,928,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1074000,31008,1105008,1289,25.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,160,2160,0,0.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,940500,30439,970939,1115,21.98

Summe,4287000,129420,4416420,5081

