Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,1,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,110,18110,1,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,62,24062,4,23.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,78,17078,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,1,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,44,1044,0,1.04

Summe,100000,398,100398,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,218,44218,4,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,360,47360,8,23.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,153,46153,2,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,114,31114,2,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,111,30111,4,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,44,1044,0,0.52

Summe,199000,1000,200000,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,305,91305,7,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,433,95433,11,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,181,51181,10,10.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,332,81332,8,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,238,67238,6,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,544,106544,15,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,99,4099,1,0.82

Summe,495000,2132,497132,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,616,192616,19,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,882,207882,27,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,411,131411,13,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,468,146468,23,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,550,145550,17,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,626,170626,22,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,99,4099,1,0.41

Summe,995000,3652,998652,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,793000,2662,795662,93,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2330,631330,82,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2336,739336,88,14.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,3589,1069589,136,21.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3154,940154,100,18.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,2960,693960,76,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,470,97470,9,1.96

Summe,4954000,17506,4971506,584

