Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,138,27138,2,27.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,29,9029,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,50,8050,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,60,12060,3,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,41,8041,1,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,2,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,51,14051,1,14.12

Summe,99000,483,99483,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,97,24097,1,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,197,50197,3,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,103,30103,3,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,2,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,100,22100,2,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,118,31118,5,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,1,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,65,13065,1,6.64

Summe,196000,807,196807,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,140,24140,1,4.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,450,105450,11,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,205,58205,8,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,245,70245,5,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,175,49175,3,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,314,73314,8,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,346,83346,11,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,98,32098,4,6.47

Summe,494000,1973,495973,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,567,150567,18,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,521,138521,13,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,800,181800,22,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,523,154523,13,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,172,57172,6,5.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,390,119390,18,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,384,103384,6,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,309,54309,3,5.66

Summe,956000,3666,959666,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,1714,619714,56,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2866,879866,97,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,2840,905840,90,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,764,187764,18,3.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2692,836692,68,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2231,814231,72,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,1604,549604,57,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,161000,489,161489,13,3.26

Summe,4940000,15200,4955200,471

