Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,83,8583,2,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,108,6108,1,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,103,9103,1,17.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,128,8128,1,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,106,8606,3,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,254,10254,2,20.19

Summe,50000,782,50782,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,450,20450,5,20.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,232,12232,2,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,596,22096,6,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,247,16747,2,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,264,13264,1,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,666,15666,3,15.60

Summe,98000,2455,100455,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,2593,47093,12,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2831,53831,17,20.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1724,33724,6,12.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,1861,40361,11,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2570,49570,8,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1538,36538,8,13.99

Summe,248000,13117,261117,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73500,3743,77243,16,14.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73500,4119,77619,21,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,5029,100029,21,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,5337,103337,37,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,5912,93912,29,17.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69000,3383,72383,22,13.80

Summe,497000,27523,524523,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,15032,501032,205,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,558000,14464,572464,182,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,427000,12196,439196,168,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,521500,12393,533893,196,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,546000,14619,560619,183,20.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98500,5186,103686,28,3.82

Summe,2637000,73890,2710890,962

