Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,175,25175,1,25.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,91,25091,1,25.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,2,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,126,21126,1,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,142,15142,2,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.03

Summe,99000,598,99598,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,400,51400,5,25.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,299,34299,4,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,177,20177,3,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,229,37229,3,18.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,49,7049,0,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,399,50399,8,25.13

Summe,199000,1553,200553,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,541,71541,9,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,2,5.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,673,115673,15,23.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,380,49380,6,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,811,116811,11,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,586,99586,11,19.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,94,18094,0,3.62

Summe,496000,3209,499209,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,601,89601,11,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1440,232440,28,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,310,70310,9,7.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1409,243409,35,24.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,169,33169,1,3.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1023,189023,21,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1286,139286,15,13.97

Summe,991000,6238,997238,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,5167,1071167,133,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628000,5453,633453,84,12.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4275,958275,109,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,172000,2060,174060,19,3.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,6366,1099366,135,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2825,589825,67,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,447000,3515,450515,61,9.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,29701,4994701,611

