Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,15,10015,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,121,25121,3,25.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,2,15.00

Summe,100000,359,100359,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,120,43120,5,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,67,25067,1,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,40,28040,2,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,4,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,172,48172,6,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,63,28063,5,13.93

Summe,201000,529,201529,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,274,116274,13,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,11,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,121,62121,2,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,228,114228,12,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,134,61134,9,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,146,73146,7,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,499000,1079,500079,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,527,208527,16,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,357,121357,14,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,327,130327,17,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,482,155482,10,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,539,214539,25,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,290,133290,17,13.43

Summe,990000,2580,992580,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,3251,995251,112,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2435,626435,70,12.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,170000,1018,171018,14,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2944,708944,69,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2471,727471,71,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,891000,3414,894414,81,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,499,117499,9,2.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,602000,1802,603802,60,12.46

Summe,4827000,17834,4844834,486

