Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,70,27070,4,26.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,39,12039,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,35,10035,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,5.03

Summe,100000,336,100336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,138,45138,7,22.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,123,39123,3,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,88,29088,2,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,99,31099,4,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,3,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.53

Summe,200000,684,200684,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,201,77201,9,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,232,78232,9,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,325,124325,18,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,175,69175,4,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,258,90258,11,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,113,43113,6,8.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.04

Summe,496000,1415,497415,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,665,225665,29,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,419,153419,14,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,446,162446,17,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,472,157472,14,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,310,111310,15,11.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,469,162469,15,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,991000,2908,993908,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2767,651767,54,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3053,772053,67,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4149,993149,93,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,4010,988010,91,20.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3041,775041,69,16.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,732,214732,18,4.54

Summe,4709000,19465,4728465,417

