Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,46,9046,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,175,19175,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,181,19181,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,92,12092,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,168,20168,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,195,14195,0

Summe,93000,857,93857,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,219,34219,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,251,30251,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,431,36431,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,363,41363,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,110,15110,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,287,34287,5

Summe,190000,1661,191661,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,627,93627,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1123,105123,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,703,69703,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,921,91921,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1001,101001,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,110,15110,0

Summe,472000,4485,476485,23

