Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,131,25131,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,196,27196,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,23,3023,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,178,22178,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,1

Summe,100000,628,100628,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,155,25155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,167,35167,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,344,53344,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,49,19049,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,382,56382,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2

Summe,200000,1211,201211,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,242,61242,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,279,58279,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,423,87423,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,739,132739,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,583,112583,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3

Summe,483000,2461,485461,39

