Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,22,9022,0,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,87,26087,4,25.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,31,13031,0,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,51,12051,3,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,0,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,43,5043,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,92,10092,1,10.05

Summe,100000,419,100419,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,78,26078,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,77,31077,1,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,120,36120,5,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,114,23114,2,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,61,18061,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,58,28058,0,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,59,18059,3,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,107,20107,1,10.02

Summe,200000,674,200674,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,224,74224,9,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,213,62213,4,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,147,70147,6,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,258,97258,9,19.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,114,36114,3,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,109,53109,1,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,181,44181,3,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,162,61162,8,12.25

Summe,498000,1408,499408,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,232,95232,5,9.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,420,149420,18,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,428,118428,11,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,643,215643,21,21.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,204,81204,5,8.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,258,123258,10,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,436,137436,9,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,162,61162,8,6.12

Summe,997000,2888,999888,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,4628,1025628,87,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4984,607984,52,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759000,3804,762804,68,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,5042,623042,52,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2547,612547,63,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5015,699015,82,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,340000,1450,341450,34,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,327,64327,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,162,61162,8,1.24

Summe,4892000,28733,4920733,465

