Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,581,23581,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,444,19444,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,445,19445,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,797,24797,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,152,6152,0

Summe,91000,2419,93419,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,723,17723,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1663,51663,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1588,49588,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1054,38054,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,791,32791,4

Summe,184000,5819,189819,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,5077,129077,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3657,113657,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,3175,91175,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2906,88906,10

Summe,460000,17053,477053,36

