Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,112,13112,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,88,18088,2,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,149,15149,0,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,116,17116,4,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,197,18197,5,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,258,16258,3,16.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,15,3015,0,2.99

Summe,100000,935,100935,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,171,29171,3,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,143,28143,4,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,137,32137,4,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,216,28216,8,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,119,35119,4,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,300,39300,5,19.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.01

Summe,199000,1110,200110,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,349,80349,9,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,458,94458,10,18.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,236,61236,6,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,364,104364,19,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,258,81258,7,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,301,52301,13,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,42,15042,1,3.00

Summe,499000,2038,501038,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,656,174656,21,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,345,108345,10,10.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,582,168582,23,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,422,101422,24,10.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,814,216814,37,21.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,707,178707,19,17.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,996000,3687,999687,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2049,531049,70,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2842,873842,80,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3914,1056914,117,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2616,874616,93,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2466,742466,69,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,734000,2309,736309,84,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16679,4998679,529

