Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,186,22186,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,206,23206,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,101,16101,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,116,15116,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,25,7025,1

Summe,96000,699,96699,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,362,48362,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,534,45534,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,293,34293,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,273,32273,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,297,26297,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,25,7025,1

Summe,192000,1784,193784,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,906,97906,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,586,67586,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,969,113969,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,849,93849,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1045,110045,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,25,7025,1

Summe,486000,4380,490380,23

