Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,32,13032,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,32,18032,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,48,14048,4,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,19,7019,1,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,35,11035,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,41,15041,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,25,10025,0,10.00

Summe,100000,257,100257,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,0,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,65,23065,3,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,99,38099,2,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,2,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,2,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,87,22087,5,11.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,61,23061,3,11.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,70,22070,2,11.06

Summe,199000,583,199583,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,214,75214,5,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,240,80240,11,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,163,68163,7,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,88,31088,4,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,197,69197,7,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,128,48128,6,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,183,67183,2,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,150,60150,2,12.05

Summe,498000,1363,499363,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,384,155384,16,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,334,128334,10,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,295,114295,15,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,257,121257,10,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,411,155411,10,15.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,380,143380,16,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,287,122287,10,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,140,58140,7,5.82

Summe,996000,2488,998488,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740000,2611,742611,70,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3090,858090,81,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2588,725588,77,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2181,652181,63,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2121,656121,72,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,292000,1179,293179,32,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,299000,1046,300046,32,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2498,702498,83,14.16
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17409,4959409,512

