Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,81,20081,2,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,81,11081,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,94,11094,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,60,18060,1,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,527,26527,5,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,66,10066,3,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,3.97

Summe,100000,918,100918,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,192,46192,5,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,129,25129,1,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,145,28145,3,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,123,34123,4,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,607,44607,7,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,105,20105,5,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,1.98

Summe,201000,1310,202310,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,817,122817,14,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,245,81245,9,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,345,99345,13,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,230,63230,9,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,320,73320,8,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,210,55210,7,11.04

Summe,498000,2206,500206,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,681,220681,24,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,545,145545,16,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,521,142521,23,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,1344,246344,27,24.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,474,159474,18,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,97,23097,3,2.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,210,55210,7,5.56

Summe,989000,3872,992872,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2540,658540,83,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4079,1128079,122,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,473,86473,10,1.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1656,453656,52,9.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2874,759874,97,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2767,679767,92,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1204000,5283,1209283,149,24.30

Summe,4956000,19672,4975672,605

