Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,190,22190,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,112,12112,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,249,21249,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,273,23273,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,0

Summe,98000,1014,99014,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,622,43622,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,444,40444,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,308,39308,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,451,40451,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,337,34337,2

Summe,196000,2162,198162,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,705,74705,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,722,96722,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,230,22230,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,830,75830,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,905,76905,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1207,103207,5

Summe,445000,4599,449599,18

