Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,543,16543,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,707,19707,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,607,21607,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,619,12619,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1241,25241,1

Summe,92000,3717,95717,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,952,23952,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1228,40228,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1009,40009,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1827,52827,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1075,33075,2

Summe,184000,6091,190091,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3971,97971,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3568,109568,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3812,103812,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4443,105443,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5

Summe,457000,17896,474896,33

