Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,22,18022,2,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,67,25067,0,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,0,4000,1,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,2,5002,0,4.99

Summe,100000,202,100202,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,36,26036,4,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,12,12012,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,62,29062,4,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,94,46094,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,93,37093,5,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,119,41119,5,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,12,7012,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,431,200431,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,207,89207,12,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,153,81153,9,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,135,73135,11,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,307,116307,8,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,203,74203,7,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,88,46088,5,9.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1159,501159,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,630,123630,8,12.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,332,34332,3,3.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,842,136842,13,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1415,206415,15,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,1395,168395,19,16.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,770,158770,14,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,1120,135120,16,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,606,23606,3,2.34

Summe,1000000,7190,1007190,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,5061,595061,51,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2919,608919,60,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,5499,684499,78,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4761,800761,71,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,653000,5369,658369,55,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5073,1017073,84,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,890,72890,8,1.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,293000,1171,294171,23,5.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4894000,31943,4925943,450

